"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"198",1100106,2010,1163.25689099121,2127284.31222406,14363.13,41656,0.0167583401567301,2251127.30856049,5,13100.3,0,1224.664,0,0
"199",1100106,2011,3078.69462342528,2124929.0928658,15749.6600080775,41934,0.0168701804333666,2251127.30856049,9,354425.027260738,0,1569.211,0,0
"200",1100106,2012,2768.92583235474,2122354.84723797,10460.7518338216,42202,0.0169779976784694,2251127.30856049,2,323108.365936446,0,1669.518,0,0
"201",1100106,2013,2492.89806124267,2121500.04518374,10520.3148818356,45761,0.0184097946013089,2251127.30856049,2,115356.772365579,0,1411.462,0,0
"202",1100106,2014,1758.91214770508,2121876.84121327,10316.5329628758,46203,0.0185876125950979,2251127.30856049,7,628601.075314052,0,1265.578,0,0
"203",1100106,2015,1854.07839937744,2124275.65506031,10036.5465886359,46632,0.0187602006478931,2251127.30856049,3,122544.873441485,1,1160.663,0,0
"204",1100106,2016,1939.48809515381,2123743.98637487,9982.73174247277,47048,0.0189275587596945,2251127.30856049,31,1089305.39041581,1,1248.988,0,0
"205",1100106,2017,2969.51657276611,2122304.43310679,9996.74911362425,47451,0.0190896869305022,2251127.30856049,16,1367283.13912311,0,1257.559,0,0
"206",1100106,2018,1394.88009262696,2122054.31381303,10711.8200956759,45783,0.018418645270683,2251127.30856049,0,0,0,1269.227,0,0
"207",1100106,2019,5357.33134837657,2117564.97229402,10865.0653724329,46174,0.0185759458036502,2251127.30856049,0,0,1,1392.498,0,0
"208",1100106,2020,3549.43494154662,2114655.66218212,11160.2993415847,46556,0.0187296256082371,2251127.30856049,0,0,1,1770.254,0,0
"209",1100106,2021,4226.57582819212,2110310.97159035,10642.3695887911,46930,0.018880086987597,2251127.30856049,1,104231.099945022,1,1799.629,0,0
"210",1100106,2022,3830.19468864747,2105896.99700851,10900.8410062568,39387,0.0158455143017363,2251127.30856049,4,1040197.58250191,1,1800.602,0,0
"211",1100114,2002,6101.92968715208,58314.5164215786,10647.1442603022,54352,0.184611538628755,15818.7662792795,9,393722.314341065,0,309.972,0,0
"212",1100114,2003,3917.74434645386,54317.8418375934,11664.5578185623,54701,0.185796949045694,15818.7662792795,5,33612.8275616333,0,363.509,0,0
"213",1100114,2004,3834.17026701661,50349.1046542129,11544.3133573577,56238,0.191017510108256,15818.7662792795,2,8468.35381812735,0,409.212,0,0
"214",1100114,2005,2538.40438601685,47949.9608135266,14674.9069913345,55840,0.189665666710143,15818.7662792795,5,601981.815014971,0,444.843,0,0
"215",1100114,2006,1467.99948891602,46937.530210603,14707.340250659,56242,0.191031096474066,15818.7662792795,4,81099.424679651,1,604.336,0,0
"216",1100114,2007,845.161127899172,46887.111999495,16740.1888072543,52453,0.178161411460371,15818.7662792795,4,55321.1515328324,1,696.72,0,0
"217",1100114,2008,610.026001507569,46960.4748163588,15285.9384923642,53955,0.183263091822095,15818.7662792795,2,1303733.8016615,0,871.707,0,0
"218",1100114,2009,334.87902041626,46776.3883551957,14512.8758450501,53943,0.183222332724664,15818.7662792795,4,45427.5355663167,0,972.966,0,0
"219",1100114,2010,119.337581408692,47475.6013803237,15319.96,52005,0.176639738489631,15818.7662792795,20,572183.5,0,1224.664,0,0
"220",1100114,2011,316.379227056886,47864.3504952345,15331.6523597826,51883,0.17622535433242,15818.7662792795,5,31669.7247418987,0,1569.211,0,0
"221",1100114,2012,240.982508868408,48334.52167444,16604.1301443581,51765,0.17582455654102,15818.7662792795,0,0,0,1669.518,0,0
"222",1100114,2013,449.296859448242,48260.2153727495,15317.2870369674,55597,0.188840294987174,15818.7662792795,2,6985.84702167002,0,1411.462,0,0
"223",1100114,2014,766.869961914063,47834.9192167621,14982.5896314307,55669,0.189084849571758,15818.7662792795,2,6227.93982112212,0,1265.578,0,0
"224",1100114,2015,828.358344134521,47175.5769695572,14862.6232222023,55738,0.189319214381983,15818.7662792795,2,41143.1360241931,0,1160.663,0,0
"225",1100114,2016,839.751205108644,46454.1348727977,14936.2312263763,55806,0.189550182600756,15818.7662792795,3,60725.2767287364,1,1248.988,0,0
"226",1100114,2017,532.695319592286,46107.8042298048,14837.4996521697,55871,0.189770961045172,15818.7662792795,3,566535.319507582,1,1257.559,0,0
"227",1100114,2018,595.405218688964,45774.6979282422,16740.0502944572,51933,0.176395183905048,15818.7662792795,1,10091.3024676861,1,1269.227,0,0
"228",1100114,2019,1036.15590584717,45046.018863307,16287.8552481748,51775,0.175858522455545,15818.7662792795,1,157604.287088177,0,1392.498,0,0
"229",1100114,2020,725.611362518312,44579.0059909499,17022.0445319102,51620,0.175332050780401,15818.7662792795,2,28630.9578875505,1,1770.254,0,0
"230",1100114,2021,554.073406707765,44353.8249085341,16247.8328638435,51469,0.174819165471066,15818.7662792795,1,291373.302119038,1,1799.629,0,0
"231",1100114,2022,1265.9574921936,42946.8034343275,16642.4442665039,50591,0.171836958175731,15818.7662792795,1,22970.6288724449,1,1800.602,0,0
"232",1100122,2002,3576.63238395996,455080.293977373,11417.3961896127,108694,0.157604076994494,394961.352098942,54,856683.884482563,0,309.972,0,0
"233",1100122,2003,3790.76376072997,451881.817933364,11674.2154808543,109573,0.15887860901722,394961.352098942,29,2497978.86230684,0,363.509,0,0
"234",1100122,2004,2886.03972225952,448939.07192116,12716.0059179381,113441,0.164487129909033,394961.352098942,50,1989224.91931074,0,409.212,0,0
"235",1100122,2005,2766.75035024414,446727.804947791,13637.5707769589,112439,0.163034250401898,394961.352098942,63,7566072.32257099,0,444.843,0,0
"236",1100122,2006,1153.67509057617,447120.373144255,13185.2441547404,113453,0.164504529663609,394961.352098942,73,9907010.40683467,1,604.336,0,0
"237",1100122,2007,606.618881402588,448279.947225476,14779.0211412899,107679,0.156132347753235,394961.352098942,18,984290.966515997,1,696.72,0,0
"238",1100122,2008,668.679608624267,448921.753071723,15724.7749409449,110707,0.160522885824695,394961.352098942,7,441410.755618767,0,871.707,0,0
"239",1100122,2009,403.740632983399,449153.095363581,16021.2179586547,111010,0.160962229627751,394961.352098942,8,549685.182815986,0,972.966,0,0
"240",1100122,2010,356.295789025879,450106.647735575,15913.94,116610,0.169082115096767,394961.352098942,11,1095394.3,0,1224.664,0,0
"241",1100122,2011,1071.62036390991,450479.374105725,16174.6747636884,117363,0.17017394969644,394961.352098942,10,492717.814243592,0,1569.211,0,0
"242",1100122,2012,610.604979016113,451202.2619254,16793.1186164678,118092,0.17123098478696,394961.352098942,4,524890.10121993,0,1669.518,0,0
"243",1100122,2013,906.04493138428,451484.316379274,14757.2020623944,128026,0.185635081617174,394961.352098942,0,0,1,1411.462,0,0
"244",1100122,2014,497.194849560547,452165.420449562,15132.63380735,129242,0.187398256747589,394961.352098942,1,13445.1089436591,1,1265.578,0,0
"245",1100122,2015,747.481360784912,452713.954931951,14490.7936116946,130419,0.18910488267563,394961.352098942,12,266010.520224694,1,1160.663,0,0
"246",1100122,2016,930.052654925537,452452.510922739,14397.4488045004,131560,0.190759309339942,394961.352098942,10,197598.913151482,1,1248.988,0,0
"247",1100122,2017,546.636462646484,452135.651906202,14124.0274663773,132667,0.19236443669962,394961.352098942,27,979293.873078308,1,1257.559,0,0
"248",1100122,2018,729.614090411377,451549.724146094,15872.2906905351,127907,0.185462534050957,394961.352098942,3,53274.5555326064,1,1269.227,0,0
"249",1100122,2019,1567.76256290894,450545.676112793,16480.9752820967,128969,0.187002412330974,394961.352098942,0,0,0,1392.498,0,0
"250",1100122,2020,785.151844134521,450428.398093696,16470.1043318879,130009,0.188510391060934,394961.352098942,7,1225008.24191986,1,1770.254,0,0
"251",1100122,2021,635.259875488281,450240.082356299,15299.3061654574,131026,0.189985020261289,394961.352098942,2,12306.992370463,1,1799.629,0,0
"252",1100122,2022,1044.41627334595,449279.892474444,15670.8806835039,124333,0.180280307146268,394961.352098942,2,810535.047356269,1,1800.602,0,0
"253",1100130,2002,20626.1774869993,650759.038914894,6257.97159418115,24724,0.0290553713773332,131853.074760037,10,281987.626035355,0,309.972,66.24,0.179999999999993
"254",1100130,2003,15836.953843744,634233.939500863,8131.25211560814,25645,0.030137720391996,131853.074760037,6,128010.482054863,0,363.509,65.88,-0.359999999999999
"255",1100130,2004,22363.0248941895,610971.638189398,8156.04463808291,29698,0.0349007611698771,131853.074760037,9,171524.219512511,0,409.212,65.79,-0.0899999999999892
"256",1100130,2005,40857.5437156678,569925.670297335,9372.83528337395,28649,0.033667987970766,131853.074760037,38,3950661.06871865,0,444.843,65.61,-0.180000000000007
"257",1100130,2006,5092.20738822633,564925.569789998,7591.24294164606,29711,0.0349160386261101,131853.074760037,89,10230107.0525404,0,604.336,65.52,-0.0900000000000034
"258",1100130,2007,7598.48404404903,560790.728657082,7385.54902486952,31475,0.0369890719180376,132810.869296542,28,17061043.7655603,0,696.72,65.61,0.0900000000000034
"259",1100130,2008,5338.53149153445,557135.102562844,8469.61559638062,32214,0.0378575365454381,132810.869296542,119,14724186.067504,0,871.707,65.61,0
"260",1100130,2009,2793.25893601078,555258.525695604,8319.62633592071,33159,0.038968090094685,132810.869296542,17,1939246.60184256,0,972.966,66.33,0.719999999999999
"261",1100130,2010,2224.87466887208,553765.57381609,8750.47,31135,0.0365895076780969,132810.869296542,16,2860478.6,0,1224.664,66.15,-0.179999999999993
"262",1100130,2011,5876.95362793577,551909.355617262,8767.00832744948,31780,0.0373475045450432,257566.998926698,4,26009.2929781496,0,1569.211,67.95,1.8
"263",1100130,2012,6000.76889458006,547065.487743618,9319.20056722898,32403,0.0380796472552875,257566.998926698,45,2425359.18597078,0,1669.518,67.77,-0.180000000000007
"264",1100130,2013,16282.8643864503,532075.0319536,8856.03488217922,35633,0.0418755075347239,257566.998926698,8,655176.187395019,0,1411.462,67.86,0.0900000000000034
"265",1100130,2014,2935.04144109497,529217.614555537,8605.9408357581,36412,0.0427909797197644,257566.998926698,100,15049393.4443134,0,1265.578,68.4,0.540000000000006
"266",1100130,2015,12915.021366504,517976.93568719,8339.03287258542,37167,0.0436782473702209,257566.998926698,2,291735.952913173,0,1160.663,68.4,0
"267",1100130,2016,12948.7742641053,504733.827734451,8585.39290202358,37899,0.0445384856750344,257566.998926698,5,218229.782126014,1,1248.988,69.12,0.719999999999999
"268",1100130,2017,9490.60816586307,495682.761088743,9315.43323110421,38609,0.0453728698231458,257566.998926698,238,15773355.7750035,1,1257.559,68.76,-0.359999999999999
"269",1100130,2018,8826.50520362559,487463.066705597,9620.26609686454,39097,0.0459463620263548,257587.257294322,23,1851211.11870436,1,1269.227,68.76,0
"270",1100130,2019,10001.614381067,478692.378750763,8893.6745353342,39991,0.0469969809396106,257587.257294322,6,6863231.25412508,0,1392.498,69.39,0.629999999999995
"271",1100130,2020,6259.32412368167,474303.260766448,9043.15212368324,40867,0.0480264464519283,257587.257294322,2,6839159.19370553,1,1770.254,69.57,0.179999999999993
"272",1100130,2021,6857.78890839849,467476.21342592,10109.625485863,41724,0.049033583374367,257587.257294322,0,0,1,1799.629,69.57,0
"273",1100130,2022,8765.16181406866,458160.300586516,10355.1581379267,30707,0.0360865268113481,257587.257294322,15,632515.736345337,1,1800.602,69.57,0
"274",1100148,2002,3692.69605178831,64137.0463982857,7164.79624811391,17334,0.101784607001259,0,10,32675.6275351812,0,309.972,0,0
"275",1100148,2003,5608.33942534787,58487.9213017767,8509.91573316398,17458,0.102512730415829,0,5,330854.858982063,0,363.509,0,0
"276",1100148,2004,3494.42360640255,55043.7919407781,7774.13424344569,18003,0.105712950262124,0,7,245069.708974891,0,409.212,0,0
"277",1100148,2005,3385.80437264401,51727.4408840548,8800.19738478982,17862,0.104885003476202,0,4,188577.81588641,0,444.843,0,0
"278",1100148,2006,2349.22295978393,49377.1966928087,8093.81688468577,18005,0.105724694188166,0,1,2020.74978437669,1,604.336,0,0
"279",1100148,2007,1835.39474428712,47733.7057470986,10288.2103189363,17170,0.10082160506586,0,6,46056.4502305758,1,696.72,0,0
"280",1100148,2008,1110.00026305541,46783.9750197306,11021.734143974,17653,0.10365776320487,0,28,549534.560039917,0,871.707,0,0
"281",1100148,2009,476.57100751953,46465.469115404,10070.4572457152,17698,0.103922001540803,0,3,95220.5200040831,0,972.966,0,0
"282",1100148,2010,346.49897010498,46293.9774904032,8750.38,19874,0.116699393073902,0,2,20000,0,1224.664,0,0
"283",1100148,2011,643.148775402832,45997.9589747169,8775.23406212484,19883,0.116752240741089,0,4,29542.4814378635,0,1569.211,0,0
"284",1100148,2012,443.755773687744,45911.0556099212,9286.71750540735,19891,0.116799216445254,0,5,111184.782433185,0,1669.518,0,0
"285",1100148,2013,290.955496801758,46686.4743507059,8564.79483233376,21427,0.125818551645089,0,0,0,1,1411.462,0,0
"286",1100148,2014,538.859425158691,46480.5336638767,8822.08854463771,21511,0.12631179653883,0,0,0,1,1265.578,0,0
"287",1100148,2015,779.875251800537,45586.5988261507,8657.34326878817,21592,0.126787425543509,0,0,0,1,1160.663,0,0
"288",1100148,2016,899.942204815674,44750.1008311737,9009.59921037661,21670,0.127245438659125,0,0,0,0,1248.988,0,0
"289",1100148,2017,625.29892885742,43908.3835767794,9719.58074888219,21747,0.127697579811721,0,1,1529.79558859727,1,1257.559,0,0
"290",1100148,2018,553.00482177124,43308.2519801305,9897.33873659115,20459,0.120134491441027,0,0,0,0,1269.227,0,0
"291",1100148,2019,960.261420727539,42471.9520146812,9866.43853617471,20474,0.120222570886338,0,3,411007.258484854,1,1392.498,0,0
"292",1100148,2020,599.741941943359,41934.0378391204,10389.1577568494,20489,0.120310650331648,0,0,0,1,1770.254,0,0
"293",1100148,2021,713.518496490479,41218.5453331383,12679.3864016802,20504,0.120398729776959,0,0,0,1,1799.629,0,0
"294",1100148,2022,568.553395037842,40528.0515873935,12987.3308823239,15679,0.0920665082019579,0,0,0,1,1800.602,0,0
"295",1100155,2002,2116.31816176148,40023.1692498846,8920.52230693595,40841,0.207330507399041,0,0,0,0,309.972,0,0
"296",1100155,2003,1708.85146819458,38463.6189425234,9921.43303056554,40822,0.207234053354316,0,7,33968.3294408302,0,363.509,0,0
"297",1100155,2004,1021.40166589966,37397.3877938782,10052.8168145399,40735,0.206792395360053,0,20,947155.549880776,0,409.212,0,0
"298",1100155,2005,1157.09229196167,36478.5332425416,10223.6650171406,40757,0.206904078990786,0,7,533368.833948748,0,444.843,0,0
"299",1100155,2006,695.03479317627,36323.7619901917,9563.99318281119,40735,0.206792395360053,0,6,332480.697856111,1,604.336,0,0
"300",1100155,2007,353.824258398437,36487.0965756839,11206.5421937831,36040,0.182958093255832,0,2,35841.4082698749,1,696.72,0,0
"301",1100155,2008,351.723375146485,36540.0031115602,12559.756065495,37142,0.188552427849836,0,2,363107.095621365,0,871.707,0,0
"302",1100155,2009,186.908212512207,36462.6227613955,11800.0697081973,36725,0.186435515394573,0,2,109507.571720046,0,972.966,0,0
"303",1100155,2010,135.290811523437,36702.6684279849,12585.36,37928,0.192542579384217,0,10,766819.4,0,1224.664,0,0
"304",1100155,2011,138.883500726318,37075.6685309573,12434.1627084587,37702,0.191395283904866,0,0,0,0,1569.211,0,0
"305",1100155,2012,233.417784539795,37069.3254496645,12047.7264441928,37482,0.190278447597533,0,0,0,0,1669.518,0,0
"306",1100155,2013,340.134156890869,36714.470456354,11039.8340507333,40099,0.203563723126126,0,0,0,1,1411.462,0,0
"307",1100155,2014,421.197201867676,36374.2024641237,11075.9822232036,40010,0.203111912074523,0,0,0,1,1265.578,0,0
"308",1100155,2015,452.536912670899,35967.1832272096,10874.1730411233,39924,0.20267533060893,191.851876495316,0,0,1,1160.663,0,0
"309",1100155,2016,1929.44663381349,33911.7726456304,11323.3883629825,39840,0.202248902200675,191.851876495316,0,0,1,1248.988,0,0
"310",1100155,2017,3788.70976465454,30099.2192637516,11729.4261931813,39759,0.20183770337843,191.851876495316,15,153295.920587449,1,1257.559,0,0
"311",1100155,2018,3349.64727348642,26759.0303193359,13012.4705125529,36340,0.18448105185674,191.851876495316,1,1171.20784430239,1,1269.227,0,0
"312",1100155,2019,2331.52845327761,24674.3026314637,13006.6126526753,36035,0.182932710612483,191.851876495316,1,2536.83905954767,0,1392.498,0,0
"313",1100155,2020,919.195497790527,23971.5098849488,13071.2638520346,35737,0.181419905068914,191.851876495316,0,0,1,1770.254,0,0
"314",1100155,2021,581.302924432373,23524.1292660827,13177.6631749674,35445,0.179937558697363,191.851876495316,0,0,1,1799.629,0,0
"315",1100155,2022,319.412037316895,23025.3887975097,13497.7093123715,35044,0.177901870700815,191.851876495316,0,0,1,1800.602,0,0
"316",1100189,2002,4601.54351120604,393583.790147455,10834.383205062,31656,0.0507225105655874,6539.77689562059,52,648118.944445038,0,309.972,13.95,0.0899999999999999
"317",1100189,2003,13574.0599985108,381028.983228573,11972.9702685147,31612,0.0506520092241391,6539.77689562059,33,1061235.33472003,0,363.509,13.86,-0.0899999999999999
"318",1100189,2004,12327.1761717164,368975.787065652,12999.293987635,31416,0.0503379577940515,6539.77689562059,83,2265048.75324499,0,409.212,13.86,0
"319",1100189,2005,7408.36066195674,362320.46512532,14086.1587072589,31466,0.0504180729547881,6539.77689562059,55,6469220.01452389,0,444.843,13.95,0.0899999999999999
"320",1100189,2006,4606.54148379517,359057.184628103,13374.1438445839,31415,0.0503363554908368,6539.77689562059,51,6398267.29265373,1,604.336,13.86,-0.0899999999999999
"321",1100189,2007,2879.12274143677,357983.987020514,12964.6838029313,32893,0.0527045596422121,6539.77689562059,33,958377.660257065,1,696.72,13.86,0
"322",1100189,2008,3238.85508743896,356140.300287252,14456.0051738572,33803,0.0541626555676191,6539.77689562059,60,5654621.03110818,0,871.707,13.86,0
