"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"155","1100205",1991,214,795.819529411765,"artisanal_metallic_tin","artisanal",1601.96629803465,1388.4755364685,23.0195234375001,19.2289789062501,1.145589453125,0.528731658935547,0.528731658935547,362.1825,340911460
"156","1100205",1991,215,578.16,"artisanal_metallic_gold","artisanal",1601.96629803465,1388.4755364685,23.0195234375001,19.2289789062501,1.145589453125,0.528731658935547,0.528731658935547,362.1825,340911460
"157","1100205",1992,217,18.18,"artisanal_non-metallic","artisanal",6331.98745564575,1427.00746474609,32.0013940734864,24.3289822753907,8.90055922241211,8.90055922241211,8.90055922241211,343.733333333333,340911460
"158","1100205",1992,214,798.647647058823,"artisanal_metallic_tin","artisanal",6331.98745564575,1427.00746474609,32.0013940734864,24.3289822753907,8.90055922241211,8.90055922241211,8.90055922241211,343.733333333333,340911460
"159","1100205",1992,215,606.78,"artisanal_metallic_gold","artisanal",6331.98745564575,1427.00746474609,32.0013940734864,24.3289822753907,8.90055922241211,8.90055922241211,8.90055922241211,343.733333333333,340911460
"160","1100205",1993,217,21.33,"artisanal_non-metallic","artisanal",13530.7186234132,1399.58910128783,9.97269924316406,-18.6014186523437,1.50052407836914,1.50052407836914,1.50052407836914,359.77,340911460
"161","1100205",1993,214,785.829529411765,"artisanal_metallic_tin","artisanal",13530.7186234132,1399.58910128783,9.97269924316406,-18.6014186523437,1.50052407836914,1.50052407836914,1.50052407836914,359.77,340911460
"162","1100205",1993,215,592.2,"artisanal_metallic_gold","artisanal",13530.7186234132,1399.58910128783,9.97269924316406,-18.6014186523437,1.50052407836914,1.50052407836914,1.50052407836914,359.77,340911460
"163","1100205",1994,217,23.85,"artisanal_non-metallic","artisanal",17992.2904076357,1481.27225514525,47.8095801391602,44.0189961791993,0,0,0,384.011666666667,340911460
"164","1100205",1994,214,824.747647058823,"artisanal_metallic_tin","artisanal",17992.2904076357,1481.27225514525,47.8095801391602,44.0189961791993,0,0,0,384.011666666667,340911460
"165","1100205",1994,215,627.03,"artisanal_metallic_gold","artisanal",17992.2904076357,1481.27225514525,47.8095801391602,44.0189961791993,0,0,0,384.011666666667,340911460
"166","1100205",1995,217,25.92,"artisanal_non-metallic","artisanal",27847.3957272583,1463.81565485229,6.70623866577149,-5.81448532714841,1.32187183227539,1.32187183227539,1.32187183227539,384.164166666667,340911460
"167","1100205",1995,214,821.739529411765,"artisanal_metallic_tin","artisanal",27847.3957272583,1463.81565485229,6.70623866577149,-5.81448532714841,1.32187183227539,1.32187183227539,1.32187183227539,384.164166666667,340911460
"168","1100205",1995,215,611.91,"artisanal_metallic_gold","artisanal",27847.3957272583,1463.81565485229,6.70623866577149,-5.81448532714841,1.32187183227539,1.32187183227539,1.32187183227539,384.164166666667,340911460
"169","1100205",1996,217,27.54,"artisanal_non-metallic","artisanal",26707.4466603516,1506.85028645628,24.338285949707,16.9289243225097,0.529393035888672,0.529393035888672,0.529393035888672,387.695833333333,340911460
"170","1100205",1996,214,835.689529411765,"artisanal_metallic_tin","artisanal",26707.4466603516,1506.85028645628,24.338285949707,16.9289243225097,0.529393035888672,0.529393035888672,0.529393035888672,387.695833333333,340911460
"171","1100205",1996,215,638.1,"artisanal_metallic_gold","artisanal",26707.4466603516,1506.85028645628,24.338285949707,16.9289243225097,0.529393035888672,0.529393035888672,0.529393035888672,387.695833333333,340911460
"172","1100205",1997,217,39.24,"artisanal_non-metallic","artisanal",15276.1188380983,1550.95831480101,41.7233324035644,34.5793871459961,2.73379431762695,1.23615936279297,1.23615936279297,331.095833333333,340911460
"173","1100205",1997,214,843.714,"artisanal_metallic_tin","artisanal",15276.1188380983,1550.95831480101,41.7233324035644,34.5793871459961,2.73379431762695,1.23615936279297,1.23615936279297,331.095833333333,340911460
"174","1100205",1997,215,660.87,"artisanal_metallic_gold","artisanal",15276.1188380983,1550.95831480101,41.7233324035644,34.5793871459961,2.73379431762695,1.23615936279297,1.23615936279297,331.095833333333,340911460
"175","1100205",1998,217,40.23,"artisanal_non-metallic","artisanal",12150.6152318055,1571.22942619018,17.810494543457,3.07903578491212,1.32143866577148,0,0,294.160833333333,340911460
"176","1100205",1998,214,852.173294117647,"artisanal_metallic_tin","artisanal",12150.6152318055,1571.22942619018,17.810494543457,3.07903578491212,1.32143866577148,0,0,294.160833333333,340911460
"177","1100205",1998,215,674.55,"artisanal_metallic_gold","artisanal",12150.6152318055,1571.22942619018,17.810494543457,3.07903578491212,1.32143866577148,0,0,294.160833333333,340911460
"178","1100205",1999,217,41.31,"artisanal_non-metallic","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"179","1100205",1999,214,852.287647058823,"artisanal_metallic_tin","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"180","1100205",1999,215,683.55,"artisanal_metallic_gold","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"181","1100205",2000,217,43.38,"artisanal_non-metallic","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"182","1100205",2000,214,893.867647058824,"artisanal_metallic_tin","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"183","1100205",2000,215,745.29,"artisanal_metallic_gold","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"184","1100205",2001,217,43.11,"artisanal_non-metallic","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"185","1100205",2001,214,888.017647058824,"artisanal_metallic_tin","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"186","1100205",2001,215,748.71,"artisanal_metallic_gold","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"187","1100205",2002,217,42.93,"artisanal_non-metallic","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"188","1100205",2002,214,899.177647058823,"artisanal_metallic_tin","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"189","1100205",2002,215,750.69,"artisanal_metallic_gold","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"190","1100205",2003,217,44.01,"artisanal_non-metallic","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"191","1100205",2003,214,897.894,"artisanal_metallic_tin","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"192","1100205",2003,215,756.99,"artisanal_metallic_gold","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"193","1100205",2004,217,45.36,"artisanal_non-metallic","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"194","1100205",2004,214,905.364,"artisanal_metallic_tin","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"195","1100205",2004,215,758.79,"artisanal_metallic_gold","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"196","1100205",2005,217,46.89,"artisanal_non-metallic","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"197","1100205",2005,214,918.864,"artisanal_metallic_tin","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"198","1100205",2005,215,758.61,"artisanal_metallic_gold","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"199","1100205",2006,217,48.06,"artisanal_non-metallic","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"200","1100205",2006,214,955.404,"artisanal_metallic_tin","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"201","1100205",2006,215,764.82,"artisanal_metallic_gold","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"202","1100205",2007,217,48.6,"artisanal_non-metallic","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"203","1100205",2007,214,992.934,"artisanal_metallic_tin","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"204","1100205",2007,215,766.98,"artisanal_metallic_gold","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"205","1100205",2008,217,49.23,"artisanal_non-metallic","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"206","1100205",2008,214,1005.82764705882,"artisanal_metallic_tin","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"207","1100205",2008,215,771.75,"artisanal_metallic_gold","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"208","1100205",2009,217,51.93,"artisanal_non-metallic","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"209","1100205",2009,214,1032.03070588235,"artisanal_metallic_tin","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"210","1100205",2009,215,796.05,"artisanal_metallic_gold","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"211","1100205",2010,217,83.97,"artisanal_non-metallic","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"212","1100205",2010,214,1065.03705882353,"artisanal_metallic_tin","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"213","1100205",2010,215,829.71,"artisanal_metallic_gold","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"214","1100205",2011,217,92.7,"artisanal_non-metallic","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"215","1100205",2011,214,1084.29705882353,"artisanal_metallic_tin","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"216","1100205",2011,215,856.08,"artisanal_metallic_gold","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"217","1100205",2012,217,100.89,"artisanal_non-metallic","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"218","1100205",2012,214,1115.88705882353,"artisanal_metallic_tin","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"219","1100205",2012,215,872.82,"artisanal_metallic_gold","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"220","1100205",2013,217,97.65,"artisanal_non-metallic","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"221","1100205",2013,214,1155.39705882353,"artisanal_metallic_tin","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"222","1100205",2013,215,885.78,"artisanal_metallic_gold","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"223","1100205",2014,217,98.55,"artisanal_non-metallic","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"224","1100205",2014,214,1166.01705882353,"artisanal_metallic_tin","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"225","1100205",2014,215,879.39,"artisanal_metallic_gold","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"226","1100205",2015,217,95.13,"artisanal_non-metallic","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"227","1100205",2015,214,1190.22494117647,"artisanal_metallic_tin","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"228","1100205",2015,215,903.87,"artisanal_metallic_gold","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"229","1100205",2016,217,99.45,"artisanal_non-metallic","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
"230","1100205",2016,214,1208.49494117647,"artisanal_metallic_tin","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
"231","1100205",2016,215,911.79,"artisanal_metallic_gold","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
