"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"185","1100262",2013,337.14,28.4399999999999,794.021600665282,687.097372271726,60.9150538269043,59.6807572814941,44.1669974975586,44.1669974975586,44.1669974975586,1411.462,17176400
"186","1100262",2014,347.85,10.71,1021.70531920167,698.559024371334,14.4584090637207,10.3154982177735,11.7260277648926,11.7260277648926,11.7260277648926,1265.578,17176400
"187","1100262",2015,349.02,1.16999999999996,1610.11090649414,709.400654687496,13.575030859375,7.13927411499023,0.705321704101562,0.705321704101562,0.705321704101562,1160.663,17176400
"188","1100262",2016,357.75,8.73000000000002,1743.93145949708,722.006990801999,13.1351735778809,8.37500822143556,3.3502098815918,3.3502098815918,3.3502098815918,1248.988,17176400
"189","1100262",2017,391.05,33.3,1243.97858220216,773.315226135251,46.7248000244141,42.5813705810547,32.0934284362793,32.0934284362793,32.0934284362793,1257.559,17176400
"190","1100262",2018,399.6,8.54999999999995,929.169066802989,789.536418872067,28.4750020324707,16.2209420593262,16.4877128234863,16.4877128234863,16.4877128234863,1269.227,17176400
"191","1100262",2019,428.49,28.89,1686.71991165162,836.439074072262,44.4334143127441,40.290452154541,24.6883362548828,24.6883362548828,24.6883362548828,1392.498,17176400
"192","1100262",2020,445.14,16.65,627.962527539065,860.418813763426,16.3987575622559,10.9329557250977,8.2003554321289,8.2003554321289,8.2003554321289,1770.254,17176400
"193","1100262",2021,577.62,132.48,1138.44783021852,991.971907470701,116.388148364258,116.388148364258,45.58378046875,41.7041153869629,41.7041153869629,1799.629,17176400
"194","1100262",2022,627.029647058824,49.4096470588236,1020.24960153808,1038.61631777344,31.654744165039,31.654744165039,2.55709039306641,2.55709039306641,2.55709039306641,1800.602,17176400
"195","1100262",2023,627.029647058824,0,1284.14088796388,1039.4977720459,0.616983868408203,-3.47290039059978e-05,0,0,0,1942.666,17176400
"196","1100304",2001,26.64,-600.389647058824,2716.13257840574,25.4158420532227,24.8900089660645,24.8900089660645,9.64075769653321,8.32614244384766,8.32614244384766,270.989,117085790
"197","1100304",2002,50.04,23.4,5306.34143411253,48.9022684082035,19.9808679199219,19.9808679199219,3.24252154541016,2.19087906494141,2.19087906494141,309.972,117085790
"198","1100304",2003,81.81,31.77,11730.2885679625,81.5028790527343,28.6569411621093,28.6569411621093,15.5115616333007,14.9857358398437,14.9857358398437,363.509,117085790
"199","1100304",2004,100.35,18.54,10864.1496140992,100.081621459961,13.2328592102051,13.2328592102051,10.0779981201172,10.0779981201172,10.0779981201172,409.212,117085790
"200","1100304",2005,110.7,10.35,4504.34124186399,109.984713354492,8.85141791992188,6.13467236938477,5.08307524414063,4.03146031494141,4.03146031494141,444.843,117085790
"201","1100304",2006,102.69,-8.01000000000001,3268.03556935428,103.937711456298,0,-3.15499024658203,0,0,0,604.336,117085790
"202","1100304",2007,99.36,-3.33,577.990364947502,101.659204040527,0.525839398193359,-2.10325479125976,0,0,0,696.72,117085790
"203","1100304",2008,93.96,-5.40000000000001,8154.96643901356,94.9111068664548,0,-4.99534544677734,0,0,0,871.707,117085790
"204","1100304",2009,92.16,-1.8,880.190361865237,94.6482856567381,0.701133013916015,0.175320996093749,0,0,0,972.966,117085790
"205","1100304",2010,90.63,-1.53,43.3149919982952,92.8954444396971,1.40214536132812,-0.438263531494146,0,0,0,1224.664,117085790
"206","1100304",2011,89.64,-0.989999999999995,4028.83002027588,91.2303986816405,0,-0.876330053710937,0,0,0,1569.211,117085790
"207","1100304",2012,89.1,-0.540000000000006,1266.23344179074,92.1068057678221,0.525837683105469,0.525837683105469,0,0,0,1669.518,117085790
"208","1100304",2013,87.03,-2.06999999999999,-54.9282554077208,90.0910670532225,0,-1.66516423339844,0,0,0,1411.462,117085790
"209","1100304",2014,85.5,-1.53,725.633597784431,87.5496061279296,0,-0.525839074707031,0,0,0,1265.578,117085790
"210","1100304",2015,83.88,-1.62,801.787534686275,86.6732190185546,0,0,0,0,0,1160.663,117085790
"211","1100304",2016,83.52,-0.359999999999999,1677.34936464233,86.2349614318847,0.788701397705078,0.788701397705078,0,0,0,1248.988,117085790
"212","1100304",2017,82.8,-0.719999999999999,1096.36823530273,84.8328507812499,0,-0.963967889404297,0,0,0,1257.559,117085790
"213","1100304",2018,80.91,-1.89,500.793812768548,83.8688236999511,0,0,0,0,0,1269.227,117085790
"214","1100304",2019,80.1,-0.810000000000002,3446.13451574701,82.5542258117675,0,0,0,0,0,1392.498,117085790
"215","1100304",2020,79.38,-0.719999999999999,3628.7854894226,81.2396613891601,0,-0.963974127197266,0,0,0,1770.254,117085790
"216","1100304",2021,574.74,495.36,1521.47713633422,572.19987715454,427.421441101074,427.421441101074,137.69719675293,92.7721394287111,92.7721394287111,1799.629,117085790
"217","1100304",2022,614.43,39.6899999999999,1963.59169296875,613.32848441162,18.3009292358399,18.3009292358399,14.0147521057129,14.0147521057129,14.0147521057129,1800.602,117085790
"218","1100304",2023,614.43,0,2187.78356657716,614.903453973387,0.524564282226562,0.524564282226562,0,0,0,1942.666,117085790
"219","1100700",1985,343.545882352941,-270.884117647059,0,343.719898864746,0,0,0,0,0,317.908,34420050
"220","1100700",1986,373.785882352941,30.24,1464.22903226928,371.059172662353,15.9990704650879,11.6039248840332,14.7684717407227,12.570601159668,12.570601159668,367.694,34420050
"221","1100700",1987,385.125882352941,11.34,1789.17795391845,383.805513604735,5.01052143554687,4.48301458740234,1.84616909179687,1.31866284179687,1.31866284179687,446.473,34420050
"222","1100700",1988,395.475882352941,10.35,989.784469030759,391.27793241577,2.46151781616211,1.84623336791992,0,0,0,437.048,34420050
"223","1100700",1989,398.355882352941,2.88,126.561725158691,394.530425677489,0.527441278076172,0.527441278076172,0,0,0,381.432,34420050
"224","1100700",1990,397.095882352941,-1.25999999999999,595.134806213376,395.233563726805,1.67028474731445,0.52751478271484,0,0,0,383.467,34420050
"225","1100700",1991,398.985882352941,1.88999999999999,1769.30721782836,396.552286987304,0.527498046875,-0.87895530395508,0,0,0,362.183,34420050
"226","1100700",1992,400.875882352941,1.89000000000004,1620.31850825195,398.486105493163,1.31864436035156,0.791146313476562,0,0,0,343.733,34420050
"227","1100700",1993,406.995882352941,6.11999999999995,2365.51262907105,404.375752954102,1.1428257019043,1.1428257019043,0.527455316162109,0.527455316162109,0.527455316162109,359.77,34420050
"228","1100700",1994,411.495882352941,4.5,2663.96044580077,409.826218139648,1.5824298034668,1.5824298034668,0.527466326904297,0,0,384.012,34420050
"229","1100700",1995,419.685882352941,8.19,6590.14744551999,418.001567248535,2.98890885620117,2.98890885620117,1.846073046875,1.14278127441406,1.14278127441406,384.164,34420050
"230","1100700",1996,418.155882352941,-1.52999999999997,9840.88229367066,416.243577990722,1.23072927246094,0.087893310546878,0.527518280029297,0,0,387.696,34420050
"231","1100700",1997,420.585882352941,2.43000000000006,8072.28356229248,418.704899517822,2.02195153808593,2.02195153808593,0,0,0,331.096,34420050
"232","1100700",1998,423.105882352941,2.51999999999998,7035.79435401618,422.045279278564,0.615374310302734,0.615374310302734,0,0,0,294.161,34420050
"233","1100700",1999,424.095882352941,0.990000000000009,9743.33021011366,423.188289794922,0.703357434082031,-0.263535656738281,0,0,0,278.768,34420050
"234","1100700",2000,441.735882352941,17.64,9057.52921732796,440.066412036133,7.73589057617188,6.94461409301758,1.23071949462891,0.703263275146484,0.703263275146484,279.032,34420050
"235","1100700",2001,453.615882352941,11.88,7726.9139582581,451.143218395996,5.89003970336914,5.89003970336914,1.23069896240234,0,0,270.989,34420050
"236","1100700",2002,463.965882352941,10.35,8797.95080727543,460.022144830322,5.62633693237304,5.62633693237304,1.58242100830078,0,0,309.972,34420050
"237","1100700",2003,464.055882352941,0.089999999999975,12122.0990741576,461.340878546142,0.615416577148437,0.615416577148437,0.615416577148437,0,0,363.509,34420050
"238","1100700",2004,471.795882352941,7.74000000000001,10025.2476761047,466.703123559571,1.5823196472168,1.05485723266602,0.527508135986328,0,0,409.212,34420050
"239","1100700",2005,494.385882352941,22.59,10404.8553642945,487.976657836914,15.38398203125,14.3289799987793,6.59313840332031,2.02178318481445,2.02178318481445,444.843,34420050
"240","1100700",2006,520.665882352941,26.28,8275.10828723759,510.832209857178,22.767497668457,18.6360942871093,5.53811544799805,2.98883489379883,2.98883489379883,604.336,34420050
"241","1100700",2007,556.485882352941,35.8200000000001,4109.88504227906,547.75233812256,24.3498453369141,23.8224173461915,13.5372645507813,10.9003375244141,10.9003375244141,696.72,34420050
"242","1100700",2008,625.646823529412,69.1609411764705,3685.07460701904,615.797026275633,53.011847479248,50.9022020996094,32.1769989562988,22.7692563415527,22.7692563415527,871.707,34420050
"243","1100700",2009,701.606823529412,75.9600000000002,2873.69592344971,689.638444750974,53.2713656677246,50.9856539672852,26.5481192382813,18.7246006469727,18.7246006469727,972.966,34420050
"244","1100700",2010,777.566823529412,75.9599999999999,2324.76899114991,764.182908917234,61.2705862915039,52.9200754211426,21.0101009399414,13.8013743896484,13.8013743896484,1224.664,34420050
"245","1100700",2011,886.196823529412,108.63,5318.28768181761,872.926372393797,82.9865430725097,81.4922606506347,32.8773268493653,26.9873486633301,26.9873486633301,1569.211,34420050
"246","1100700",2012,984.746823529412,98.55,3988.41645676267,966.206241339106,69.1038945617675,67.1700816345214,30.1603112243652,27.5230182067871,27.5230182067871,1669.518,34420050
"247","1100700",2013,1082.21682352941,97.47,3703.07857529299,1063.96558865356,71.8247487426759,68.3963520141602,29.2777475646973,25.4097595153809,25.4097595153809,1411.462,34420050
"248","1100700",2014,1123.52682352941,41.3099999999999,2896.37853405152,1106.68936852417,25.3182353637696,18.812576727295,11.6924364624024,7.73613852539063,7.73613852539063,1265.578,34420050
"249","1100700",2015,1162.22682352941,38.7,4298.4624677368,1143.78797950439,24.2643592407226,20.1326780395507,7.38488067626953,3.69227292480469,3.69227292480469,1160.663,34420050
"250","1100700",2016,1185.80682352941,23.5799999999999,4459.81761482544,1170.24859942627,15.911305645752,14.0653705200195,9.75768941650391,9.23016879272461,9.23016879272461,1248.988,34420050
"251","1100700",2017,1222.52682352941,36.7200000000003,3383.94600934449,1204.27042565918,25.669858984375,20.5711731079101,12.3072529724121,12.3072529724121,12.3072529724121,1257.559,34420050
"252","1100700",2018,1254.38682352941,31.8599999999999,2406.50490285034,1236.97643442383,26.9928783142089,25.3221567321777,19.5201651428222,18.2892504455566,18.2892504455566,1269.227,34420050
"253","1100700",2019,1290.38682352941,35.9999999999998,2824.43778258667,1271.26647733765,29.1027545349122,25.5863700378418,12.837658013916,9.76028333740235,9.76028333740235,1392.498,34420050
"254","1100700",2020,1318.10682352941,27.72,1448.14306204834,1295.7946295105,17.9341909973144,15.4728785583496,4.92290588989258,3.69196105957031,3.69196105957031,1770.254,34420050
"255","1100700",2021,1318.10682352941,0,4100.32527659913,1300.0144451416,1.67034019775391,1.67034019775391,0,0,0,1799.629,34420050
"256","1100700",2022,1318.10682352941,0,2507.96122543945,1297.3784993042,0.527740026855469,-1.14279927978516,0,0,0,1800.602,34420050
"257","1100700",2023,1318.10682352941,0,3302.70807364502,1294.21311553955,0,-0.527732373046875,0,0,0,1942.666,34420050
"258","1100924",2021,75.15,-1242.95682352941,1992.2641395935,72.8838599853516,69.5670166442871,69.5670166442871,38.9289337341309,38.9289337341309,38.9289337341309,1799.629,51172900
"259","1100924",2022,81.45,6.3,1428.32814003296,79.2558185058593,1.65848037719726,1.65848037719726,0,0,0,1800.602,51172900
"260","1100924",2023,81.45,0,4025.00380570679,78.9939518737793,0,0,0,0,0,1942.666,51172900
"261","1100940",1999,0.0208235294117647,-81.4291764705882,4696.7184028016,0,0,0,0,0,0,278.768,38639460
"262","1100940",2000,0.176117647058824,0.155294117647059,5090.17333539432,0,0,0,0,0,0,279.032,38639460
"263","1100940",2001,0.0208235294117647,-0.155294117647059,7048.03493604745,0,0,0,0,0,0,270.989,38639460
"264","1100940",2002,0.0208235294117647,0,7869.88739189461,0,0,0,0,0,0,309.972,38639460
"265","1100940",2003,0.0423529411764706,0.0215294117647059,12562.155720044,0,0,0,0,0,0,363.509,38639460
"266","1100940",2004,0.154588235294118,0.112235294117647,13464.4703617554,0,0,0,0,0,0,409.212,38639460
"267","1100940",2005,0.0208235294117647,-0.133764705882353,17136.8245372437,0,0,0,0,0,0,444.843,38639460
"268","1100940",2006,0.151411764705882,0.130588235294118,5181.57088017579,0,0,0,0,0,0,604.336,38639460
"269","1100940",2007,0.0645882352941176,-0.0868235294117647,5719.19181121218,0,0,0,0,0,0,696.72,38639460
"270","1100940",2008,0.0645882352941176,0,4331.22625468144,0,0,0,0,0,0,871.707,38639460
"271","1100940",2009,0.0861176470588235,0.0215294117647059,3780.03669467158,0,0,0,0,0,0,972.966,38639460
"272","1100940",2010,0.0861176470588235,0,3873.51505925904,0,0,0,0,0,0,1224.664,38639460
"273","1100940",2011,0.176117647058824,0.09,5921.15627159425,0.0882111083984375,0,0,0,0,0,1569.211,38639460
"274","1100940",2012,0.176117647058824,0,4475.55569631357,0,0,0,0,0,0,1669.518,38639460
"275","1100940",2013,0.176117647058824,0,7120.79550659194,0,0,0,0,0,0,1411.462,38639460
"276","1100940",2014,0.176117647058824,0,2324.36468430785,0,0,0,0,0,0,1265.578,38639460
"277","1100940",2015,0.176117647058824,0,6880.61061914062,0,0,0,0,0,0,1160.663,38639460
"278","1100940",2016,0.176117647058824,0,9511.17167616576,0,0,0,0,0,0,1248.988,38639460
"279","1100940",2017,0.176117647058824,0,6818.03262165527,0,0,0,0,0,0,1257.559,38639460
"280","1100940",2018,0.176117647058824,0,8036.70379164429,0,0,0,0,0,0,1269.227,38639460
"281","1100940",2019,0.176117647058824,0,13083.8136160339,0,0,0,0,0,0,1392.498,38639460
"282","1100940",2020,0.176117647058824,0,11054.7908153564,0,0,0,0,0,0,1770.254,38639460
"283","1100940",2021,0.176117647058824,0,12290.5593782044,0,0,0,0,0,0,1799.629,38639460
"284","1100940",2022,0.176117647058824,0,11046.5172298155,0,0,0,0,0,0,1800.602,38639460
"285","1100940",2023,0.176117647058824,0,5040.92136593629,0,0,0,0,0,0,1942.666,38639460
"286","1101005",1985,0.0737647058823529,-0.102352941176471,0,0,0,0,0,0,0,317.908,50673840
"287","1101005",1986,0.0737647058823529,0,5773.72623176866,0,0,0,0,0,0,367.694,50673840
"288","1101005",1987,0.0737647058823529,0,3614.71686241455,0,0,0,0,0,0,446.473,50673840
"289","1101005",1988,0.0737647058823529,0,3802.6563755249,0,0,0,0,0,0,437.048,50673840
"290","1101005",1989,0.0737647058823529,0,3264.78684546512,0,0,0,0,0,0,381.432,50673840
"291","1101005",1990,0.0737647058823529,0,833.870392553703,0,0,0,0,0,0,383.467,50673840
"292","1101005",1991,0.0737647058823529,0,4072.64749801636,0,0,0,0,0,0,362.183,50673840
"293","1101005",1992,0.0737647058823529,0,4398.64289252319,0,0,0,0,0,0,343.733,50673840
"294","1101005",1993,0.0737647058823529,0,3505.55588690184,0,0,0,0,0,0,359.77,50673840
"295","1101005",1994,0.0737647058823529,0,5493.3867531005,0,0,0,0,0,0,384.012,50673840
"296","1101005",1995,0.0737647058823529,0,5795.25228837278,0,0,0,0,0,0,384.164,50673840
"297","1101005",1996,0.0737647058823529,0,4521.07300374141,0,0,0,0,0,0,387.696,50673840
"298","1101005",1997,0.0737647058823529,0,3191.75457979738,0,0,0,0,0,0,331.096,50673840
"299","1101005",1998,0.0737647058823529,0,3643.88570701907,0,0,0,0,0,0,294.161,50673840
"300","1101005",1999,0.0737647058823529,0,4237.14894509278,0,0,0,0,0,0,278.768,50673840
"301","1101005",2000,0.0737647058823529,0,4997.39854524533,0,0,0,0,0,0,279.032,50673840
"302","1101005",2001,0.0737647058823529,0,5178.52467258908,0,0,0,0,0,0,270.989,50673840
"303","1101005",2002,0.0737647058823529,0,4911.30120449829,0,0,0,0,0,0,309.972,50673840
"304","1101005",2003,0.0737647058823529,0,5197.56354588004,0,0,0,0,0,0,363.509,50673840
"305","1101005",2004,0.0737647058823529,0,4409.29959086302,0,0,0,0,0,0,409.212,50673840
"306","1101005",2005,0.0737647058823529,0,3800.54245962523,0,0,0,0,0,0,444.843,50673840
"307","1101005",2006,1.42376470588235,1.35,3254.86569507446,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,604.336,50673840
"308","1101005",2007,20.5937647058824,19.17,1308.04197676391,18.6345098144531,16.964404888916,16.964404888916,16.964404888916,16.964404888916,16.964404888916,696.72,50673840
"309","1101005",2008,33.2421176470588,12.6483529411765,672.147590069579,31.0281830749512,9.58095600585937,9.58095600585937,9.58095600585937,9.58095600585937,9.58095600585937,871.707,50673840
