"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"199","1100940",2021,0.176117647058824,12290.5593782044,0,0,0,0,0,0,1799.62916666667,38639460
"200","1100940",2022,0.176117647058824,11046.5172298155,0,0,0,0,0,0,1800.6025,38639460
"201","1100940",2023,0.176117647058824,5040.92136593629,0,0,0,0,0,0,1942.66583333333,38639460
"202","1101005",1999,0.0737647058823529,4237.14894509278,0,0,0,0,0,0,278.768333333333,50673840
"203","1101005",2000,0.0737647058823529,4997.39854524533,0,0,0,0,0,0,279.031666666667,50673840
"204","1101005",2001,0.0737647058823529,5178.52467258908,0,0,0,0,0,0,270.989166666667,50673840
"205","1101005",2002,0.0737647058823529,4911.30120449829,0,0,0,0,0,0,309.971666666667,50673840
"206","1101005",2003,0.0737647058823529,5197.56354588004,0,0,0,0,0,0,363.509166666667,50673840
"207","1101005",2004,0.0737647058823529,4409.29959086302,0,0,0,0,0,0,409.211583333333,50673840
"208","1101005",2005,0.0737647058823529,3800.54245962523,0,0,0,0,0,0,444.842583333333,50673840
"209","1101005",2006,1.42376470588235,3254.86569507446,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,1.31850582275391,604.335833333333,50673840
"210","1101005",2007,20.5937647058824,1308.04197676391,18.6345098144531,16.964404888916,16.964404888916,16.964404888916,16.964404888916,16.964404888916,696.72025,50673840
"211","1101005",2008,33.2421176470588,672.147590069579,31.0281830749512,9.58095600585937,9.58095600585937,9.58095600585937,9.58095600585937,9.58095600585937,871.70725,50673840
"212","1101005",2009,34.5021176470588,705.010751849366,32.5224100524902,1.14263189086914,1.14263189086914,1.14263189086914,1.14263189086914,1.14263189086914,972.965916666667,50673840
"213","1101005",2010,34.5021176470588,159.793891259766,32.5224100524902,0,0,0,0,0,1224.66425,50673840
"214","1101005",2011,34.5021176470588,192.585979437254,32.6103086547851,0,0,0,0,0,1569.21083333333,50673840
"215","1101005",2012,34.7721176470588,417.078172857668,32.6982071777344,0,0,0,0,0,1669.51766666667,50673840
"216","1101005",2013,35.0421176470588,651.268190527342,33.3136015686035,0.703292913818359,0.703292913818359,0.703292913818359,0.703292913818359,0.703292913818359,1411.46233333333,50673840
"217","1101005",2014,35.2221176470588,544.410132495118,33.2257029663086,0,0,0,0,0,1265.5775,50673840
"218","1101005",2015,39.9921176470588,1043.07577341309,38.3236706237792,4.7463861328125,4.7463861328125,4.7463861328125,4.04322816162109,4.04322816162109,1160.66333333333,50673840
"219","1101005",2016,41.9721176470588,904.88085994263,39.5541960327147,0,0,0,0,0,1248.98833333333,50673840
"220","1101005",2017,49.6221176470588,685.789389447025,47.7286048278809,5.71331828002929,5.71331828002929,4.74647838745117,4.74647838745117,4.74647838745117,1257.55916666667,50673840
"221","1101005",2018,53.0421176470588,499.423497155763,51.77183805542,3.25217111816406,3.25217111816406,3.25217111816406,3.25217111816406,3.25217111816406,1269.22666666667,50673840
"222","1101005",2019,56.0121176470588,899.006536352535,54.4087116638185,0.527370690917969,0.527370690917969,0.527370690917969,0.527370690917969,0.527370690917969,1392.49833333333,50673840
"223","1101005",2020,55.7421176470588,1502.54360792237,54.3208187438966,0,0,0,0,0,1770.25416666667,50673840
"224","1101005",2021,55.7421176470588,3686.53492068479,54.4087273437502,0,0,0,0,0,1799.62916666667,50673840
"225","1101005",2022,55.7421176470588,5153.83578559574,54.0571339843751,0,0,0,0,0,1800.6025,50673840
"226","1101005",2023,55.7421176470588,2565.55666901857,53.7055488342286,0,0,0,0,0,1942.66583333333,50673840
"227","1101104",1999,964.149176470588,1544.49197782593,1290.85583476562,9.17824743041992,4.67641926269531,0,0,0,278.768333333333,40815810
"228","1101104",2000,1000.08352941176,1062.9726046875,1329.8607822876,18.7068094848633,15.8819426818848,0,0,0,279.031666666667,40815810
"229","1101104",2001,994.209176470588,1130.6603643982,1324.20987682495,3.70667977905273,-2.03110066528321,0,0,0,270.989166666667,40815810
"230","1101104",2002,1009.41917647059,2599.39574703978,1331.443997052,4.14672813110352,-1.85590156860351,0,0,0,309.971666666667,40815810
"231","1101104",2003,1023.16764705882,2980.1250319763,1354.82709004516,15.0909442687988,11.0310266418457,7.23679827270508,7.23679827270508,7.23679827270508,363.509166666667,40815810
"232","1101104",2004,1044.29505882353,2122.76808386232,1387.03492684937,34.417066796875,26.0321365234375,13.9399227905273,13.9399227905273,13.9399227905273,409.211583333333,40815810
"233","1101104",2005,1088.70917647059,2401.33272202756,1435.03174961548,43.2339391174317,34.1440354492188,28.9365284362793,28.9365284362793,28.9365284362793,444.842583333333,40815810
"234","1101104",2006,1132.49788235294,3082.00219464721,1487.273955719,53.2142288269044,43.5929464843751,38.6503651367188,38.6503651367188,38.6503651367188,604.335833333333,40815810
"235","1101104",2007,1140.50505882353,2328.12440591432,1486.73739840088,13.9418182983398,-7.86148349609376,8.38337250976562,8.38337250976562,8.38337250976562,696.72025,40815810
"236","1101104",2008,1178.39505882353,501.323997961423,1532.00355961304,49.9434036560058,47.0306624694824,34.940185546875,34.940185546875,34.940185546875,871.70725,40815810
"237","1101104",2009,1203.30352941176,358.830906378179,1570.47811561891,40.2413406372071,30.4441024291993,14.2968083618164,14.2968083618164,14.2968083618164,972.965916666667,40815810
"238","1101104",2010,1231.74352941176,127.579946636967,1610.01350238649,42.005090460205,34.1526730102538,10.5018268554687,10.5018268554687,10.5018268554687,1224.66425,40815810
"239","1101104",2011,1239.84352941176,1287.10493880004,1613.71680598756,17.2059035522461,5.82175192260739,5.11721655883789,5.11721655883789,5.11721655883789,1569.21083333333,40815810
"240","1101104",2012,1269.90352941176,1462.00618777469,1642.74643475954,32.8250494995117,18.882075958252,11.2934530578613,11.2934530578613,11.2934530578613,1669.51766666667,40815810
"241","1101104",2013,1284.03352941176,1728.37920528564,1653.95209942629,22.5013495544434,4.41122096557615,11.4696293029785,11.4696293029785,11.4696293029785,1411.46233333333,40815810
"242","1101104",2014,1294.11352941176,1243.12875331421,1653.67876964114,19.6768063110352,-7.15451324462893,7.58734522094727,7.58734522094727,7.58734522094727,1265.5775,40815810
"243","1101104",2015,1309.50352941176,1815.85412885743,1670.44353236697,23.4710897460937,9.61990125122073,11.8216117492676,11.8216117492676,11.8216117492676,1160.66333333333,40815810
"244","1101104",2016,1316.43352941176,1709.61047495726,1673.61828765871,14.3813182495117,0.0861039245605202,7.58741597900391,7.58741597900391,7.58741597900391,1248.98833333333,40815810
"245","1101104",2017,1328.94352941176,1380.52025881347,1698.24036866458,28.5896566833496,14.4745777770996,11.9980988830566,11.9980988830566,11.9980988830566,1257.55916666667,40815810
"246","1101104",2018,1359.63352941176,1750.64183078002,1739.1837216675,53.0313760314943,34.3248587402345,35.0306121826173,35.0306121826173,35.0306121826173,1269.22666666667,40815810
"247","1101104",2019,1387.98352941176,1646.15111434932,1783.39450190433,49.0662568054201,36.8895472290041,38.0349540832521,38.0349540832521,38.0349540832521,1392.49833333333,40815810
"248","1101104",2020,1417.14352941176,1638.29787548827,1810.92079349978,45.181237866211,19.7634527038575,17.2047264343262,17.2047264343262,17.2047264343262,1770.25416666667,40815810
"249","1101104",2021,1517.40352941176,1618.73530294799,1913.268704126,75.9673193847656,75.9673193847656,39.9709926696777,39.9709926696777,39.9709926696777,1799.62916666667,40815810
"250","1101104",2022,1546.02352941176,1772.43672236328,1941.32456964724,16.4091837524414,15.3498752685547,5.38192662353516,5.38192662353516,5.38192662353516,1800.6025,40815810
"251","1101104",2023,1546.02352941176,1643.04611986693,1944.32549043582,1.85338695678711,1.85338695678711,0,0,0,1942.66583333333,40815810
"252","1101401",1999,1145.62694117647,3996.61453120727,1141.12548013916,14.0023334716797,0.616382672119185,9.24678929443359,2.20160844116211,2.20160844116211,278.768333333333,19313780
"253","1101401",2000,1239.04694117647,3048.0270770508,1231.74247305297,45.8805939880371,41.5655576049804,17.5252323303223,9.24704675292968,9.24704675292968,279.031666666667,19313780
"254","1101401",2001,1280.80694117647,4801.9459699768,1273.132912677,33.9926925903321,25.538825177002,22.4565008850098,12.0649082458496,12.0649082458496,270.989166666667,19313780
"255","1101401",2002,1318.87694117647,5606.39607730714,1310.03155223999,19.9020967224121,17.7006876953125,3.25823073120117,1.14473645629883,1.14473645629883,309.971666666667,19313780
"256","1101401",2003,1350.73694117647,7889.00499017342,1341.82177209473,31.2617963684082,24.4808866577149,8.71803218994141,5.10745548095703,5.10745548095703,363.509166666667,19313780
"257","1101401",2004,1410.10305882353,5441.68947941901,1403.81944782105,34.257197076416,33.5527509460449,5.81212793579101,2.20149450073242,2.20149450073242,409.211583333333,19313780
"258","1101401",2005,1449.35364705882,4643.1099777954,1442.21690351563,34.5226135864258,16.1168139343262,9.86350125732422,1.93759760131836,1.93759760131836,444.842583333333,19313780
"259","1101401",2006,1500.25976470588,4103.939477417,1496.72935048218,49.9327569824219,42.0069586608887,17.7890986938477,8.89519055786133,8.89519055786133,604.335833333333,19313780
"260","1101401",2007,1570.572,1287.71542743531,1566.83177518311,51.6082668640137,39.5436708129883,23.6907665832519,6.16482587890625,6.16482587890625,696.72025,19313780
"261","1101401",2008,1683.02647058824,1139.06696305542,1679.28882698368,96.3418395446778,86.126482409668,38.220342956543,10.391548614502,10.391548614502,871.70725,19313780
"262","1101401",2009,1760.24647058824,500.342999633786,1761.0122720215,60.8523905639649,47.4665271789551,26.3311104614258,11.6246134399414,11.6246134399414,972.965916666667,19313780
"263","1101401",2010,1823.51647058824,519.749160650635,1822.3920543457,50.1070135131836,36.8100844421387,15.4985492858887,7.48514038696289,7.48514038696289,1224.66425,19313780
"264","1101401",2011,1895.24647058824,1379.53778820191,1896.2766341309,75.8216583374024,56.976488861084,28.5319226928712,9.33448380737305,9.33448380737305,1569.21083333333,19313780
"265","1101401",2012,1959.95647058824,1534.53270249025,1958.4497715882,52.3975760437012,32.3197685424805,11.8005514160156,3.52264884643555,3.52264884643555,1669.51766666667,19313780
"266","1101401",2013,2012.86482352941,2130.2746704773,2010.05555197146,37.4269183349609,19.3741182556152,9.86307859497071,5.01953082275391,5.01953082275391,1411.46233333333,19313780
"267","1101401",2014,2066.50482352941,1819.85403135986,2066.06398203736,50.7240775817871,36.3696814941406,17.1722628601074,8.71835896606445,8.71835896606445,1265.5775,19313780
"268","1101401",2015,2118.52482352941,3321.03281979984,2117.40650068363,42.0077967163086,21.9292616699219,17.349582598877,11.8894941650391,11.8894941650391,1160.66333333333,19313780
"269","1101401",2016,2134.90482352941,3237.41562102047,2127.44651384282,28.6206175598144,-1.58536846313487,7.66181666870118,4.49152994384766,4.49152994384766,1248.98833333333,19313780
"270","1101401",2017,2184.34764705882,2848.96756975707,2184.60029191895,40.9499898498535,27.1241436950683,7.48556683959961,2.90623945922852,2.90623945922852,1257.55916666667,19313780
"271","1101401",2018,2215.39764705882,2022.53393616944,2213.30925581053,24.8343331359863,12.9457412109375,2.20177803344727,1.67333704223633,1.67333704223633,1269.22666666667,19313780
"272","1101401",2019,2242.12764705882,2246.72368187865,2241.66660880735,26.6837188842773,16.2040246459961,3.43449564208984,1.67315503540039,1.67315503540039,1392.49833333333,19313780
"273","1101401",2020,2288.916,2654.76912279665,2281.29506420286,25.5384618225098,18.4936881591797,2.90570914916993,2.3773087097168,2.3773087097168,1770.25416666667,19313780
"274","1101401",2021,2389.77211764706,2713.74075412596,2373.14413563844,58.8258029296875,58.8258029296875,2.02553284912109,0.616521313476562,0.616521313476562,1799.62916666667,19313780
"275","1101401",2022,2435.22211764706,1746.98791452637,2414.62124718629,26.066052142334,26.066052142334,7.22118319702149,5.19570142822266,5.19570142822266,1800.6025,19313780
"276","1101401",2023,2435.22211764706,2572.08297448123,2414.44507903443,0.616398443603515,0.616398443603515,0,0,0,1942.66583333333,19313780
"277","1300060",2022,1.8,35.6078011047363,0.981867108154297,0.892606311035156,0.892606311035156,0.892606311035156,0,0,1800.6025,47541090
"278","1300060",2023,1.8,291.113824230958,0.981867108154297,0,0,0,0,0,1942.66583333333,47541090
"279","1301100",1999,13.86,854.700400531006,14.6285432250976,1.24877841796875,1.24877841796875,0.535190698242187,0,0,278.768333333333,60962120
"280","1301100",2000,14.22,-245.996624530028,14.5393447998047,0,0,0,0,0,279.031666666667,60962120
"281","1301100",2001,14.4,1.69219174194382,14.6285430908203,0,0,0,0,0,270.989166666667,60962120
"282","1301100",2002,14.67,508.831950708008,14.8961389160156,0,0,0,0,0,309.971666666667,60962120
"283","1301100",2003,16.02,576.154198229981,16.501707421875,1.07037792358398,1.07037792358398,0,0,0,363.509166666667,60962120
"284","1301100",2004,16.02,406.258096118164,16.4125091918945,0,0,0,0,0,409.211583333333,60962120
"285","1301100",2005,16.02,780.104032861331,16.3233106567383,0,0,0,0,0,444.842583333333,60962120
"286","1301100",2006,16.02,1214.31419448852,16.1449136352539,0,0,0,0,0,604.335833333333,60962120
"287","1301100",2007,15.93,529.419179724121,16.1449136352539,0,0,0,0,0,696.72025,60962120
"288","1301100",2008,15.93,-126.728958880615,16.1449136352539,0,0,0,0,0,871.70725,60962120
"289","1301100",2009,15.93,1005.59215787353,16.1449136352539,0,0,0,0,0,972.965916666667,60962120
"290","1301100",2010,15.84,2036.30692786255,16.2341121459961,0,0,0,0,0,1224.66425,60962120
"291","1301100",2011,15.84,-72.847893688965,16.2341121459961,0,0,0,0,0,1569.21083333333,60962120
"292","1301100",2012,15.84,-585.015618151855,16.4125091674805,0,0,0,0,0,1669.51766666667,60962120
"293","1301100",2013,15.84,11.5323044067378,16.590905859375,0,0,0,0,0,1411.46233333333,60962120
"294","1301100",2014,15.75,630.019207666016,16.3233106567383,0,0,0,0,0,1265.5775,60962120
"295","1301100",2015,15.75,1618.51267183228,16.4125092468262,0,0,0,0,0,1160.66333333333,60962120
"296","1301100",2016,15.75,3653.02360913083,16.4125088317871,0,0,0,0,0,1248.98833333333,60962120
"297","1301100",2017,15.75,-35.557509197997,16.4125086730957,0,0,0,0,0,1257.55916666667,60962120
"298","1301100",2018,15.75,-753.990374871829,16.4125086730957,0,0,0,0,0,1269.22666666667,60962120
"299","1301100",2019,15.75,-1400.98690325926,16.4125086730957,0,0,0,0,0,1392.49833333333,60962120
"300","1301100",2020,15.75,-410.586233551026,16.5017069580078,0,0,0,0,0,1770.25416666667,60962120
"301","1301100",2021,15.75,753.629778399658,16.4125086730957,0,0,0,0,0,1799.62916666667,60962120
"302","1301100",2022,15.75,648.613365734863,16.59090546875,0,0,0,0,0,1800.6025,60962120
"303","1301100",2023,15.75,1287.84598102416,16.5017067382813,0,0,0,0,0,1942.66583333333,60962120
"304","1301902",1999,72.63,1985.70034689941,71.7753090209962,8.39176159667969,8.39176159667969,0,0,0,278.768333333333,88919790
"305","1301902",2000,74.79,-755.603790332035,74.0071378295899,0,0,0,0,0,279.031666666667,88919790
"306","1301902",2001,76.32,300.106821948243,75.3462444885255,0.6249201171875,0.6249201171875,0,0,0,270.989166666667,88919790
"307","1301902",2002,85.95,704.940626940913,86.3265572692871,8.56994653320312,8.56994653320312,3.21371907348633,3.21371907348633,3.21371907348633,309.971666666667,88919790
"308","1301902",2003,90.09,-754.513747381589,90.343880102539,3.57097056884765,3.57097056884765,0,0,0,363.509166666667,88919790
"309","1301902",2004,96.93,90.6543130981431,96.7713162475584,6.60597680664063,5.98106962890625,3.30299196777344,3.30299196777344,3.30299196777344,409.211583333333,88919790
"310","1301902",2005,103.41,685.781448291018,104.091533337402,5.35625026245118,5.35625026245118,0,0,0,444.842583333333,88919790
"311","1301902",2006,104.85,1680.12840425415,104.716444232178,0,0,0,0,0,604.335833333333,88919790
"312","1301902",2007,104.76,370.096368402106,105.519908032226,0.714181506347656,0.714181506347656,0,0,0,696.72025,88919790
"313","1301902",2008,104.76,-651.504030572513,106.412639141846,0,0,0,0,0,871.70725,88919790
