"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"148","1100205",2016,215,911.79,"artisanal_metallic_gold","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
"149","1100205",2017,217,101.61,"artisanal_non-metallic","artisanal",40361.0455692079,2363.45920165405,29.9950118103027,19.2276380004882,13.7631507385254,13.7631507385254,13.7631507385254,1257.55916666667,340911460
"150","1100205",2017,214,1226.22494117647,"artisanal_metallic_tin","artisanal",40361.0455692079,2363.45920165405,29.9950118103027,19.2276380004882,13.7631507385254,13.7631507385254,13.7631507385254,1257.55916666667,340911460
"151","1100205",2017,215,918.9,"artisanal_metallic_gold","artisanal",40361.0455692079,2363.45920165405,29.9950118103027,19.2276380004882,13.7631507385254,13.7631507385254,13.7631507385254,1257.55916666667,340911460
"152","1100205",2018,217,102.96,"artisanal_non-metallic","artisanal",32328.926630963,2386.30995877076,33.9590574279785,10.7665759338379,13.9370265991211,13.9370265991211,13.9370265991211,1269.22666666667,340911460
"153","1100205",2018,214,1241.43494117647,"artisanal_metallic_tin","artisanal",32328.926630963,2386.30995877076,33.9590574279785,10.7665759338379,13.9370265991211,13.9370265991211,13.9370265991211,1269.22666666667,340911460
"154","1100205",2018,215,923.4,"artisanal_metallic_gold","artisanal",32328.926630963,2386.30995877076,33.9590574279785,10.7665759338379,13.9370265991211,13.9370265991211,13.9370265991211,1269.22666666667,340911460
"155","1100205",2019,217,103.05,"artisanal_non-metallic","artisanal",46938.6729366574,2454.84048855592,72.4884422363281,53.7954138916015,25.3979953308106,24.8692669494629,24.8692669494629,1392.49833333333,340911460
"156","1100205",2019,214,1275.81494117647,"artisanal_metallic_tin","artisanal",46938.6729366574,2454.84048855592,72.4884422363281,53.7954138916015,25.3979953308106,24.8692669494629,24.8692669494629,1392.49833333333,340911460
"157","1100205",2019,215,956.16,"artisanal_metallic_gold","artisanal",46938.6729366574,2454.84048855592,72.4884422363281,53.7954138916015,25.3979953308106,24.8692669494629,24.8692669494629,1392.49833333333,340911460
"158","1100205",2020,217,103.23,"artisanal_non-metallic","artisanal",50169.1568098146,2520.81092047121,58.1221829772949,45.5082742370605,32.4575918762207,32.4575918762207,32.4575918762207,1770.25416666667,340911460
"159","1100205",2020,214,1320.45494117647,"artisanal_metallic_tin","artisanal",50169.1568098146,2520.81092047121,58.1221829772949,45.5082742370605,32.4575918762207,32.4575918762207,32.4575918762207,1770.25416666667,340911460
"160","1100205",2020,215,976.77,"artisanal_metallic_gold","artisanal",50169.1568098146,2520.81092047121,58.1221829772949,45.5082742370605,32.4575918762207,32.4575918762207,32.4575918762207,1770.25416666667,340911460
"161","1100205",2021,217,103.23,"artisanal_non-metallic","artisanal",67956.4109614259,2616.78777767947,74.8049292907714,74.8049292907714,48.5188000671386,48.5188000671386,48.5188000671386,1799.62916666667,340911460
"162","1100205",2021,214,1398.39494117647,"artisanal_metallic_tin","artisanal",67956.4109614259,2616.78777767947,74.8049292907714,74.8049292907714,48.5188000671386,48.5188000671386,48.5188000671386,1799.62916666667,340911460
"163","1100205",2021,215,998.82,"artisanal_metallic_gold","artisanal",67956.4109614259,2616.78777767947,74.8049292907714,74.8049292907714,48.5188000671386,48.5188000671386,48.5188000671386,1799.62916666667,340911460
"164","1100205",2022,217,103.23,"artisanal_non-metallic","artisanal",56408.6598686887,2698.65237969363,67.5726577392578,67.0439010742188,51.6945297668457,51.6945297668457,51.6945297668457,1800.6025,340911460
"165","1100205",2022,214,1465.08494117647,"artisanal_metallic_tin","artisanal",56408.6598686887,2698.65237969363,67.5726577392578,67.0439010742188,51.6945297668457,51.6945297668457,51.6945297668457,1800.6025,340911460
"166","1100205",2022,215,1018.53,"artisanal_metallic_gold","artisanal",56408.6598686887,2698.65237969363,67.5726577392578,67.0439010742188,51.6945297668457,51.6945297668457,51.6945297668457,1800.6025,340911460
"167","1100205",2023,217,103.23,"artisanal_non-metallic","artisanal",37281.7146951049,2702.44459142459,0.617498858642578,0.0887676147460941,0,0,0,1942.66583333333,340911460
"168","1100205",2023,214,1465.08494117647,"artisanal_metallic_tin","artisanal",37281.7146951049,2702.44459142459,0.617498858642578,0.0887676147460941,0,0,0,1942.66583333333,340911460
"169","1100205",2023,215,1018.53,"artisanal_metallic_gold","artisanal",37281.7146951049,2702.44459142459,0.617498858642578,0.0887676147460941,0,0,0,1942.66583333333,340911460
"170","1100262",1999,217,50.76,"artisanal_non-metallic","artisanal",1938.08700848389,436.205640441893,0,-5.37753978271484,0,0,0,278.768333333333,17176400
"171","1100262",1999,214,174.06,"artisanal_metallic_tin","artisanal",1938.08700848389,436.205640441893,0,-5.37753978271484,0,0,0,278.768333333333,17176400
"172","1100262",2000,217,53.28,"artisanal_non-metallic","artisanal",3383.49375788568,458.155938592527,10.7557109619141,10.7557109619141,0,0,0,279.031666666667,17176400
"173","1100262",2000,214,180.72,"artisanal_metallic_tin","artisanal",3383.49375788568,458.155938592527,10.7557109619141,10.7557109619141,0,0,0,279.031666666667,17176400
"174","1100262",2001,217,53.28,"artisanal_non-metallic","artisanal",3680.52026430049,455.776684997557,3.61386177978516,-6.52191998901364,0,0,0,270.989166666667,17176400
"175","1100262",2001,214,181.35,"artisanal_metallic_tin","artisanal",3680.52026430049,455.776684997557,3.61386177978516,-6.52191998901364,0,0,0,270.989166666667,17176400
"176","1100262",2002,217,53.37,"artisanal_non-metallic","artisanal",4086.23071276857,460.53730753784,2.73264243164062,2.20382255859374,0,0,0,309.971666666667,17176400
"177","1100262",2002,214,182.25,"artisanal_metallic_tin","artisanal",4086.23071276857,460.53730753784,2.73264243164062,2.20382255859374,0,0,0,309.971666666667,17176400
"178","1100262",2003,217,53.01,"artisanal_non-metallic","artisanal",5415.70885332026,454.805768408202,0,-4.67360302734375,0,0,0,363.509166666667,17176400
"179","1100262",2003,214,177.66,"artisanal_metallic_tin","artisanal",5415.70885332026,454.805768408202,0,-4.67360302734375,0,0,0,363.509166666667,17176400
"180","1100262",2004,217,53.1,"artisanal_non-metallic","artisanal",2866.97977153926,463.621795538328,3.52685194702148,2.90985205078125,0,0,0,409.211583333333,17176400
"181","1100262",2004,214,181.71,"artisanal_metallic_tin","artisanal",2866.97977153926,463.621795538328,3.52685194702148,2.90985205078125,0,0,0,409.211583333333,17176400
"182","1100262",2005,217,53.19,"artisanal_non-metallic","artisanal",3515.77917663573,471.204413500975,7.49440964355468,4.7619934020996,2.55650543823242,2.55650543823242,2.55650543823242,444.842583333333,17176400
"183","1100262",2005,214,187.38,"artisanal_metallic_tin","artisanal",3515.77917663573,471.204413500975,7.49440964355468,4.7619934020996,2.55650543823242,2.55650543823242,2.55650543823242,444.842583333333,17176400
"184","1100262",2006,217,53.19,"artisanal_non-metallic","artisanal",1623.92670038452,474.466650268554,1.93964769897461,1.93964769897461,1.23418834228516,1.23418834228516,1.23418834228516,604.335833333333,17176400
"185","1100262",2006,214,189.54,"artisanal_metallic_tin","artisanal",1623.92670038452,474.466650268554,1.93964769897461,1.93964769897461,1.23418834228516,1.23418834228516,1.23418834228516,604.335833333333,17176400
"186","1100262",2007,217,52.92,"artisanal_non-metallic","artisanal",1049.6717817566,486.718579022216,9.60789781494141,8.99063297119141,0.793215637207031,0.793215637207031,0.793215637207031,696.72025,17176400
"187","1100262",2007,214,190.89,"artisanal_metallic_tin","artisanal",1049.6717817566,486.718579022216,9.60789781494141,8.99063297119141,0.793215637207031,0.793215637207031,0.793215637207031,696.72025,17176400
"188","1100262",2008,217,52.92,"artisanal_non-metallic","artisanal",582.885517968747,517.128221893308,30.9386787658691,26.6199784484863,17.6274371643066,16.8337952453613,16.8337952453613,871.70725,17176400
"189","1100262",2008,214,196.2,"artisanal_metallic_tin","artisanal",582.885517968747,517.128221893308,30.9386787658691,26.6199784484863,17.6274371643066,16.8337952453613,16.8337952453613,871.70725,17176400
"190","1100262",2009,217,52.56,"artisanal_non-metallic","artisanal",498.754337310794,533.25805510864,9.07807596435547,8.54923948364258,7.66780255737305,7.66780255737305,7.66780255737305,972.965916666667,17176400
"191","1100262",2009,214,197.19,"artisanal_metallic_tin","artisanal",498.754337310794,533.25805510864,9.07807596435547,8.54923948364258,7.66780255737305,7.66780255737305,7.66780255737305,972.965916666667,17176400
"192","1100262",2010,217,54.27,"artisanal_non-metallic","artisanal",293.714313952634,540.134859552,2.64484013061523,0.441466308593749,1.05819439086914,1.05819439086914,1.05819439086914,1224.66425,17176400
"193","1100262",2010,214,200.7,"artisanal_metallic_tin","artisanal",293.714313952634,540.134859552,2.64484013061523,0.441466308593749,1.05819439086914,1.05819439086914,1.05819439086914,1224.66425,17176400
"194","1100262",2011,217,71.01,"artisanal_non-metallic","artisanal",254.729372051999,583.070248980711,41.1722220275878,38.4396832946777,21.7770816772461,21.7770816772461,21.7770816772461,1569.21083333333,17176400
"195","1100262",2011,214,210.33,"artisanal_metallic_tin","artisanal",254.729372051999,583.070248980711,41.1722220275878,38.4396832946777,21.7770816772461,21.7770816772461,21.7770816772461,1569.21083333333,17176400
"196","1100262",2012,217,95.4,"artisanal_non-metallic","artisanal",601.679935925288,622.303824285886,37.0297598022461,34.5618917663575,31.828100378418,31.828100378418,31.828100378418,1669.51766666667,17176400
"197","1100262",2012,214,213.3,"artisanal_metallic_tin","artisanal",601.679935925288,622.303824285886,37.0297598022461,34.5618917663575,31.828100378418,31.828100378418,31.828100378418,1669.51766666667,17176400
"198","1100262",2013,217,122.67,"artisanal_non-metallic","artisanal",794.021600665282,687.097372271726,60.9150538269043,59.6807572814941,44.1669974975586,44.1669974975586,44.1669974975586,1411.46233333333,17176400
"199","1100262",2013,214,214.47,"artisanal_metallic_tin","artisanal",794.021600665282,687.097372271726,60.9150538269043,59.6807572814941,44.1669974975586,44.1669974975586,44.1669974975586,1411.46233333333,17176400
"200","1100262",2014,217,133.74,"artisanal_non-metallic","artisanal",1021.70531920167,698.559024371334,14.4584090637207,10.3154982177735,11.7260277648926,11.7260277648926,11.7260277648926,1265.5775,17176400
"201","1100262",2014,214,214.11,"artisanal_metallic_tin","artisanal",1021.70531920167,698.559024371334,14.4584090637207,10.3154982177735,11.7260277648926,11.7260277648926,11.7260277648926,1265.5775,17176400
"202","1100262",2015,217,134.19,"artisanal_non-metallic","artisanal",1610.11090649414,709.400654687496,13.575030859375,7.13927411499023,0.705321704101562,0.705321704101562,0.705321704101562,1160.66333333333,17176400
"203","1100262",2015,214,214.47,"artisanal_metallic_tin","artisanal",1610.11090649414,709.400654687496,13.575030859375,7.13927411499023,0.705321704101562,0.705321704101562,0.705321704101562,1160.66333333333,17176400
"204","1100262",2015,215,0.36,"artisanal_metallic_gold","artisanal",1610.11090649414,709.400654687496,13.575030859375,7.13927411499023,0.705321704101562,0.705321704101562,0.705321704101562,1160.66333333333,17176400
"205","1100262",2016,217,144.63,"artisanal_non-metallic","artisanal",1743.93145949708,722.006990801999,13.1351735778809,8.37500822143556,3.3502098815918,3.3502098815918,3.3502098815918,1248.98833333333,17176400
"206","1100262",2016,214,212.94,"artisanal_metallic_tin","artisanal",1743.93145949708,722.006990801999,13.1351735778809,8.37500822143556,3.3502098815918,3.3502098815918,3.3502098815918,1248.98833333333,17176400
"207","1100262",2016,215,0.18,"artisanal_metallic_gold","artisanal",1743.93145949708,722.006990801999,13.1351735778809,8.37500822143556,3.3502098815918,3.3502098815918,3.3502098815918,1248.98833333333,17176400
"208","1100262",2017,217,165.15,"artisanal_non-metallic","artisanal",1243.97858220216,773.315226135251,46.7248000244141,42.5813705810547,32.0934284362793,32.0934284362793,32.0934284362793,1257.55916666667,17176400
"209","1100262",2017,214,225.72,"artisanal_metallic_tin","artisanal",1243.97858220216,773.315226135251,46.7248000244141,42.5813705810547,32.0934284362793,32.0934284362793,32.0934284362793,1257.55916666667,17176400
"210","1100262",2017,215,0.18,"artisanal_metallic_gold","artisanal",1243.97858220216,773.315226135251,46.7248000244141,42.5813705810547,32.0934284362793,32.0934284362793,32.0934284362793,1257.55916666667,17176400
"211","1100262",2018,217,167.67,"artisanal_non-metallic","artisanal",929.169066802989,789.536418872067,28.4750020324707,16.2209420593262,16.4877128234863,16.4877128234863,16.4877128234863,1269.22666666667,17176400
"212","1100262",2018,214,231.75,"artisanal_metallic_tin","artisanal",929.169066802989,789.536418872067,28.4750020324707,16.2209420593262,16.4877128234863,16.4877128234863,16.4877128234863,1269.22666666667,17176400
"213","1100262",2018,215,0.18,"artisanal_metallic_gold","artisanal",929.169066802989,789.536418872067,28.4750020324707,16.2209420593262,16.4877128234863,16.4877128234863,16.4877128234863,1269.22666666667,17176400
"214","1100262",2019,217,175.23,"artisanal_non-metallic","artisanal",1686.71991165162,836.439074072262,44.4334143127441,40.290452154541,24.6883362548828,24.6883362548828,24.6883362548828,1392.49833333333,17176400
"215","1100262",2019,214,253.08,"artisanal_metallic_tin","artisanal",1686.71991165162,836.439074072262,44.4334143127441,40.290452154541,24.6883362548828,24.6883362548828,24.6883362548828,1392.49833333333,17176400
"216","1100262",2019,215,0.18,"artisanal_metallic_gold","artisanal",1686.71991165162,836.439074072262,44.4334143127441,40.290452154541,24.6883362548828,24.6883362548828,24.6883362548828,1392.49833333333,17176400
"217","1100262",2020,217,183.42,"artisanal_non-metallic","artisanal",627.962527539065,860.418813763426,16.3987575622559,10.9329557250977,8.2003554321289,8.2003554321289,8.2003554321289,1770.25416666667,17176400
"218","1100262",2020,214,261.54,"artisanal_metallic_tin","artisanal",627.962527539065,860.418813763426,16.3987575622559,10.9329557250977,8.2003554321289,8.2003554321289,8.2003554321289,1770.25416666667,17176400
"219","1100262",2020,215,0.18,"artisanal_metallic_gold","artisanal",627.962527539065,860.418813763426,16.3987575622559,10.9329557250977,8.2003554321289,8.2003554321289,8.2003554321289,1770.25416666667,17176400
"220","1100262",2021,217,226.08,"artisanal_non-metallic","artisanal",1138.44783021852,991.971907470701,116.388148364258,116.388148364258,45.58378046875,41.7041153869629,41.7041153869629,1799.62916666667,17176400
"221","1100262",2021,214,268.47,"artisanal_metallic_tin","artisanal",1138.44783021852,991.971907470701,116.388148364258,116.388148364258,45.58378046875,41.7041153869629,41.7041153869629,1799.62916666667,17176400
"222","1100262",2021,215,83.07,"artisanal_metallic_gold","artisanal",1138.44783021852,991.971907470701,116.388148364258,116.388148364258,45.58378046875,41.7041153869629,41.7041153869629,1799.62916666667,17176400
"223","1100262",2022,217,253.44,"artisanal_non-metallic","artisanal",1020.24960153808,1038.61631777344,31.654744165039,31.654744165039,2.55709039306641,2.55709039306641,2.55709039306641,1800.6025,17176400
"224","1100262",2022,214,272.61,"artisanal_metallic_tin","artisanal",1020.24960153808,1038.61631777344,31.654744165039,31.654744165039,2.55709039306641,2.55709039306641,2.55709039306641,1800.6025,17176400
"225","1100262",2022,215,100.979647058824,"artisanal_metallic_gold","artisanal",1020.24960153808,1038.61631777344,31.654744165039,31.654744165039,2.55709039306641,2.55709039306641,2.55709039306641,1800.6025,17176400
"226","1100262",2023,217,253.44,"artisanal_non-metallic","artisanal",1284.14088796388,1039.4977720459,0.616983868408203,-3.47290039059978e-05,0,0,0,1942.66583333333,17176400
